filename,person,audio,noise,snr,provider,text,status,transcription_time
p5_1_cafe_0dB.wav,p5,1,cafe,0dB,azure,¿Genera una cotización para el cliente con popacy con 5 monitores LED y precio por qué le parece?,success,2.56
p5_1_cafe_5dB.wav,p5,1,cafe,5dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,2.33
p5_1_cafe_10dB.wav,p5,1,cafe,10dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,2.31
p5_1_clean.wav,p5,1,clean,,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,2.28
p5_1_traffic_0dB.wav,p5,1,traffic,0dB,azure,Genera una cotización para el cliente con pumacy con 5 monitores LED. Tiene soporte de pareja.,success,2.31
p5_1_traffic_5dB.wav,p5,1,traffic,5dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,2.33
p5_1_traffic_10dB.wav,p5,1,traffic,10dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,2.31
p5_1_warehouse_0dB.wav,p5,1,warehouse,0dB,azure,Genera una cotización para el cliente con tu fácil en 5 monitores LED y 3 soportes de pareja.,success,2.39
p5_1_warehouse_5dB.wav,p5,1,warehouse,5dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pareja.,success,2.28
p5_1_warehouse_10dB.wav,p5,1,warehouse,10dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,2.31
p5_2_cafe_0dB.wav,p5,2,cafe,0dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos.,success,2.07
p5_2_cafe_5dB.wav,p5,2,cafe,5dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos.,success,1.97
p5_2_cafe_10dB.wav,p5,2,cafe,10dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos.,success,2.02
p5_2_clean.wav,p5,2,clean,,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnosys.,success,3.32
p5_2_traffic_0dB.wav,p5,2,traffic,0dB,azure,Prepara un precio urgente con 10 teclados inalámbricos.,success,1.92
p5_2_traffic_5dB.wav,p5,2,traffic,5dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos.,success,1.97
p5_2_traffic_10dB.wav,p5,2,traffic,10dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnosys.,success,3.37
p5_2_warehouse_0dB.wav,p5,2,warehouse,0dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos.,success,1.92
p5_2_warehouse_5dB.wav,p5,2,warehouse,5dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos.,success,2.02
p5_2_warehouse_10dB.wav,p5,2,warehouse,10dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos.,success,1.97
p5_3_cafe_0dB.wav,p5,3,cafe,0dB,azure,Cuenta comercial para Carla Santana.,success,1.82
p5_3_cafe_5dB.wav,p5,3,cafe,5dB,azure,Crea una oferta comercial para carga Santana con un escritorio Ejecutivo modelo XG premium.,success,3.03
p5_3_cafe_10dB.wav,p5,3,cafe,10dB,azure,Crea una oferta comercial para carga Santana con un escritorio Ejecutivo modelo XG.,success,2.67
p5_3_clean.wav,p5,3,clean,,azure,Crea una oferta comercial para Carla Santana.,success,1.78
p5_3_traffic_0dB.wav,p5,3,traffic,0dB,azure,Crea una oferta comercial para carga Santana.,success,1.83
p5_3_traffic_5dB.wav,p5,3,traffic,5dB,azure,Crea una oferta comercial para carga Santana.,success,1.83
p5_3_traffic_10dB.wav,p5,3,traffic,10dB,azure,Crea una oferta comercial para carga Santana.,success,1.93
p5_3_warehouse_0dB.wav,p5,3,warehouse,0dB,azure,Crea una oferta comercial para el Banco Santana.,success,1.73
p5_3_warehouse_5dB.wav,p5,3,warehouse,5dB,azure,Crea una oferta comercial para carga Santana.,success,1.83
p5_3_warehouse_10dB.wav,p5,3,warehouse,10dB,azure,Crea una oferta comercial para carga Santana.,success,1.78
p5_4_cafe_0dB.wav,p5,4,cafe,0dB,azure,"Genera una proforma para el dinam hoy, que incluye dos laptops.",success,2.22
p5_4_cafe_5dB.wav,p5,4,cafe,5dB,azure,"Genera una proforma parandina, Coll.",success,1.73
p5_4_cafe_10dB.wav,p5,4,cafe,10dB,azure,Genera una proforma parandina cold.,success,1.73
