filename,person,audio,noise,snr,provider,text,status,transcription_time
p3_1_cafe_0dB.wav,p3,1,cafe,0dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,3.34
p3_1_cafe_5dB.wav,p3,1,cafe,5dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de Paru.,success,3.31
p3_1_cafe_10dB.wav,p3,1,cafe,10dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,3.36
p3_1_clean.wav,p3,1,clean,,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,3.33
p3_1_traffic_0dB.wav,p3,1,traffic,0dB,azure,"Genera una cotización para el cliente poco fácil, con 5 monitores LED y 3 soportes de pared.",success,3.40
p3_1_traffic_5dB.wav,p3,1,traffic,5dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de Parid.,success,3.33
p3_1_traffic_10dB.wav,p3,1,traffic,10dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de Parit.,success,3.30
p3_1_warehouse_0dB.wav,p3,1,warehouse,0dB,azure,"Genera una cotización para el cliente poco fácil, con 5 monitores, 3 y 3 soportes de paréntesis.",success,3.41
p3_1_warehouse_5dB.wav,p3,1,warehouse,5dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de París.,success,3.38
p3_1_warehouse_10dB.wav,p3,1,warehouse,10dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,3.31
p3_2_cafe_0dB.wav,p3,2,cafe,0dB,azure,"Preparará un presupuesto urgente por mes, teclados inalámbricos y 10 ratones ópticos para enviar a tecnosis.",success,4.29
p3_2_cafe_5dB.wav,p3,2,cafe,5dB,azure,Prepara un presupuesto urgente.,success,1.83
p3_2_cafe_10dB.wav,p3,2,cafe,10dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnosis.,success,4.26
p3_2_clean.wav,p3,2,clean,,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a Tecno SIS.,success,4.36
p3_2_traffic_0dB.wav,p3,2,traffic,0dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnosis.,success,4.30
p3_2_traffic_5dB.wav,p3,2,traffic,5dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnosis.,success,4.33
p3_2_traffic_10dB.wav,p3,2,traffic,10dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnosis.,success,4.35
p3_2_warehouse_0dB.wav,p3,2,warehouse,0dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar asternos.,success,4.48
p3_2_warehouse_5dB.wav,p3,2,warehouse,5dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnosis.,success,4.48
p3_2_warehouse_10dB.wav,p3,2,warehouse,10dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnosis.,success,4.28
p3_3_cafe_0dB.wav,p3,3,cafe,0dB,azure,Crea una oferta comercial para Carla Saldana con un escritorio Ejecutivo modelo erkin.,success,3.20
p3_3_cafe_5dB.wav,p3,3,cafe,5dB,azure,Crea una oferta comercial para Carla Santana con un escritorio Ejecutivo modelo XG premium.,success,3.47
p3_3_cafe_10dB.wav,p3,3,cafe,10dB,azure,Crea una oferta comercial para Carla Santana.,success,1.98
p3_3_clean.wav,p3,3,clean,,azure,Crea una oferta comercial para Carla Santana.,success,1.93
p3_3_traffic_0dB.wav,p3,3,traffic,0dB,azure,Crea una oferta comercial para Carla Santana con un escritorio Ejecutivo modelo XG premium.,success,3.55
p3_3_traffic_5dB.wav,p3,3,traffic,5dB,azure,Crea una oferta comercial para Carla Santana.,success,1.98
p3_3_traffic_10dB.wav,p3,3,traffic,10dB,azure,Crea una oferta comercial para Carla Santana.,success,1.88
p3_3_warehouse_0dB.wav,p3,3,warehouse,0dB,azure,Crea una oferta comercial para Carla sandalias con un escritorio Ejecutivo modelo epis G freeling.,success,3.47
p3_3_warehouse_5dB.wav,p3,3,warehouse,5dB,azure,Crea una oferta comercial para Carla Santana.,success,1.83
p3_3_warehouse_10dB.wav,p3,3,warehouse,10dB,azure,Crea una oferta comercial para Carla Santana.,success,1.93
p3_4_cafe_0dB.wav,p3,4,cafe,0dB,azure,Tener una reforma para Andina.,success,1.97
p3_4_cafe_5dB.wav,p3,4,cafe,5dB,azure,Genera una proforma para andinaco. Incluye dos laptops CORE I 7 y 3 impresoras multifunción.,success,5.02
p3_4_cafe_10dB.wav,p3,4,cafe,10dB,azure,"Genera una proforma para Andina, COV.",success,1.93
p3_4_clean.wav,p3,4,clean,,azure,Genera una proforma para Andina Corp.,success,1.83
p3_4_traffic_0dB.wav,p3,4,traffic,0dB,azure,Genera una proforma para Andina copp.,success,1.88
p3_4_traffic_5dB.wav,p3,4,traffic,5dB,azure,Genera una proforma para Andina COP.,success,1.83
p3_4_traffic_10dB.wav,p3,4,traffic,10dB,azure,Genera una proforma para Andina Cort.,success,1.83
p3_4_warehouse_0dB.wav,p3,4,warehouse,0dB,azure,Genera una proforma para Andina Fox.,success,1.88
p3_4_warehouse_5dB.wav,p3,4,warehouse,5dB,azure,Genera una proforma para Andina COR.,success,1.83
p3_4_warehouse_10dB.wav,p3,4,warehouse,10dB,azure,Genera una proforma para Andina Corp.,success,1.77
p3_5_cafe_0dB.wav,p3,5,cafe,0dB,azure,La última factura del cliente de la historia social y reenvíala a su correo.,success,2.84
p3_5_cafe_5dB.wav,p3,5,cafe,5dB,azure,Busca la última factura del cliente Velasco y asociados y reenvíala a su correo.,success,2.68
p3_5_cafe_10dB.wav,p3,5,cafe,10dB,azure,Busca la última factura del cliente Velasco y asociados y reenvíala a su correo.,success,2.77
