filename,person,audio,noise,snr,provider,text,status,transcription_time
p2_1_cafe_0dB.wav,p2,1,cafe,0dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes empresas.,success,2.58
p2_1_cafe_5dB.wav,p2,1,cafe,5dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,2.26
p2_1_cafe_10dB.wav,p2,1,cafe,10dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,2.28
p2_1_clean.wav,p2,1,clean,,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,2.28
p2_1_traffic_0dB.wav,p2,1,traffic,0dB,azure,"Genera una cotización para el cliente compu fácil con 5 monitores eléctricos, soportes de pared.",success,2.25
p2_1_traffic_5dB.wav,p2,1,traffic,5dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,2.37
p2_1_traffic_10dB.wav,p2,1,traffic,10dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,2.22
p2_1_warehouse_0dB.wav,p2,1,warehouse,0dB,azure,Genera una cotización para el siguiente compu false con 5 monitores eléctricos. Costes de salud.,success,2.25
p2_1_warehouse_5dB.wav,p2,1,warehouse,5dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,2.32
p2_1_warehouse_10dB.wav,p2,1,warehouse,10dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,2.32
p2_2_cafe_0dB.wav,p2,2,cafe,0dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 a compra óptico para enviar a telmexys.,success,2.49
p2_2_cafe_5dB.wav,p2,2,cafe,5dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnosis.,success,2.47
p2_2_cafe_10dB.wav,p2,2,cafe,10dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnosis.,success,2.46
p2_2_clean.wav,p2,2,clean,,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnosis.,success,2.50
p2_2_traffic_0dB.wav,p2,2,traffic,0dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a conoci.,success,2.56
p2_2_traffic_5dB.wav,p2,2,traffic,5dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnologys.,success,2.33
p2_2_traffic_10dB.wav,p2,2,traffic,10dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnosis.,success,2.55
p2_2_warehouse_0dB.wav,p2,2,warehouse,0dB,azure,Prepara un presupuesto urgente cuando un teclado inalámbrico y bien ratones óptico para enviar a técnico.,success,2.45
p2_2_warehouse_5dB.wav,p2,2,warehouse,5dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones óptico para enviar a tenoch.,success,2.46
p2_2_warehouse_10dB.wav,p2,2,warehouse,10dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnocid.,success,2.62
p2_3_cafe_0dB.wav,p2,3,cafe,0dB,azure,Crea una oferta comercial para casa.,success,1.78
p2_3_cafe_5dB.wav,p2,3,cafe,5dB,azure,"Crea una oferta comercial para atarla, tantan.",success,1.73
p2_3_cafe_10dB.wav,p2,3,cafe,10dB,azure,Crea una oferta comercial para Carla Santana.,success,1.78
p2_3_clean.wav,p2,3,clean,,azure,Crea una oferta comercial para Carla Santana.,success,1.73
p2_3_traffic_0dB.wav,p2,3,traffic,0dB,azure,Crea una oferta comercial para Carla sanitaria.,success,1.73
p2_3_traffic_5dB.wav,p2,3,traffic,5dB,azure,Crea una oferta comercial para Carla Santana.,success,1.73
p2_3_traffic_10dB.wav,p2,3,traffic,10dB,azure,Crea una oferta comercial para Carla Santana.,success,1.73
p2_3_warehouse_0dB.wav,p2,3,warehouse,0dB,azure,Crea una oferta comercial para bajar la tarjeta.,success,1.83
p2_3_warehouse_5dB.wav,p2,3,warehouse,5dB,azure,Crea una oferta comercial para Carla Taritan.,success,1.73
p2_3_warehouse_10dB.wav,p2,3,warehouse,10dB,azure,Crea una oferta comercial para Carla tambien.,success,1.73
p2_4_cafe_0dB.wav,p2,4,cafe,0dB,azure,Genera una proforma para Andina Corp. Que incluye dos laptops.,success,2.03
p2_4_cafe_5dB.wav,p2,4,cafe,5dB,azure,Genera una proforma para Andina Corp. Que incluye dos laptops.,success,2.02
p2_4_cafe_10dB.wav,p2,4,cafe,10dB,azure,Genera una proforma para Andina Corp. Que incluye dos laptops.,success,1.98
p2_4_clean.wav,p2,4,clean,,azure,Genera una proforma palandina Corp. Incluye dos laptops.,success,1.98
