filename,person,audio,noise,snr,provider,text,status,transcription_time
p6_1_cafe_0dB.wav,p6,1,cafe,0dB,azure,Genera una cotización para el cliente con tu fácil con 5 monitores LED y 3 soportes de pared.,success,2.48
p6_1_cafe_5dB.wav,p6,1,cafe,5dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,2.31
p6_1_cafe_10dB.wav,p6,1,cafe,10dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,2.24
p6_1_clean.wav,p6,1,clean,,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,2.36
p6_1_traffic_0dB.wav,p6,1,traffic,0dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,2.34
p6_1_traffic_5dB.wav,p6,1,traffic,5dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,2.32
p6_1_traffic_10dB.wav,p6,1,traffic,10dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,2.35
p6_1_warehouse_0dB.wav,p6,1,warehouse,0dB,azure,Genera una cotización para el cliente con tu fácil los 5 monitores LED y 3 soportes de pared.,success,2.38
p6_1_warehouse_5dB.wav,p6,1,warehouse,5dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,2.37
p6_1_warehouse_10dB.wav,p6,1,warehouse,10dB,azure,Genera una cotización para el cliente compu fácil con 5 monitores LED y 3 soportes de pared.,success,2.32
p6_2_cafe_0dB.wav,p6,2,cafe,0dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnosis.,success,2.66
p6_2_cafe_5dB.wav,p6,2,cafe,5dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnosis.,success,2.61
p6_2_cafe_10dB.wav,p6,2,cafe,10dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnosis.,success,2.65
p6_2_clean.wav,p6,2,clean,,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnosis.,success,2.67
p6_2_traffic_0dB.wav,p6,2,traffic,0dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnosis.,success,2.56
p6_2_traffic_5dB.wav,p6,2,traffic,5dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnosis.,success,2.88
p6_2_traffic_10dB.wav,p6,2,traffic,10dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnosis.,success,2.56
p6_2_warehouse_0dB.wav,p6,2,warehouse,0dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnosis.,success,2.60
p6_2_warehouse_5dB.wav,p6,2,warehouse,5dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnosis.,success,2.57
p6_2_warehouse_10dB.wav,p6,2,warehouse,10dB,azure,Prepara un presupuesto urgente con 10 teclados inalámbricos y 10 ratones ópticos para enviar a tecnosis.,success,2.62
p6_3_cafe_0dB.wav,p6,3,cafe,0dB,azure,Crea una oferta comercial para Carla Santana con un escritorio Ejecutivo modelo xg premium.,success,2.46
p6_3_cafe_5dB.wav,p6,3,cafe,5dB,azure,Crea una oferta comercial para Carla Santana con un escritorio Ejecutivo modelo xg premium.,success,2.44
p6_3_cafe_10dB.wav,p6,3,cafe,10dB,azure,Crea una oferta comercial para Carla Santana con un escritorio Ejecutivo modelo xg premium.,success,2.54
p6_3_clean.wav,p6,3,clean,,azure,Crea una oferta comercial para Carla Santana con un escritorio Ejecutivo modelo xg premium.,success,2.45
p6_3_traffic_0dB.wav,p6,3,traffic,0dB,azure,Crea una oferta comercial para Carla Santana con un escritorio Ejecutivo modelo xg prelim.,success,2.43
p6_3_traffic_5dB.wav,p6,3,traffic,5dB,azure,Crea una oferta comercial para Carla Santana con un escritorio Ejecutivo modelo xg premium.,success,2.40
p6_3_traffic_10dB.wav,p6,3,traffic,10dB,azure,Crea una oferta comercial para Carla Santana con un escritorio Ejecutivo modelo xg premium.,success,2.45
p6_3_warehouse_0dB.wav,p6,3,warehouse,0dB,azure,Crea una oferta comercial para Carla Santana con un escritorio Ejecutivo modelo X gramlin.,success,2.49
p6_3_warehouse_5dB.wav,p6,3,warehouse,5dB,azure,Crea una oferta comercial para Carla Santana con un escritorio Ejecutivo modelo XG premium.,success,2.43
p6_3_warehouse_10dB.wav,p6,3,warehouse,10dB,azure,Crea una oferta comercial para Carla Santana con un escritorio Ejecutivo modelo xg premium.,success,2.40
p6_4_cafe_0dB.wav,p6,4,cafe,0dB,azure,Genera una proforma para andinacor. Incluye dos laptops CORE I 7 y 3 impresoras multifunción.,success,2.55
p6_4_cafe_5dB.wav,p6,4,cafe,5dB,azure,Genera una proforma para andinacor. Incluye dos laptops CORE I 7 y 3 impresoras multifunción.,success,2.47
p6_4_cafe_10dB.wav,p6,4,cafe,10dB,azure,Genera una proforma para andinacorp. Incluye dos laptops CORE I 7 y 3 impresoras multifunción.,success,2.47
p6_4_clean.wav,p6,4,clean,,azure,Genera una proforma para andinacorp. Incluye dos laptops CORE I 7 y 3 impresoras multifunción.,success,2.45
p6_4_traffic_0dB.wav,p6,4,traffic,0dB,azure,Genera una proforma para andinacor. Incluye dos laptop CORE I 7 y 3 impresoras multifunción.,success,2.45
